titre,entreprise,localisation,contrat,secteur,experience,formation,date_publication,description,lien
Traffic Manager (H/F),ADVERWEB,Casablanca (Maroc),CDI,Communication / Evénementiel,"Lancer 4K Traffic Manager (H/F) | Casablanca (Maroc) 2 ADVERWEB DIGITAL & I.A. recherche un Traffic Manager expérimenté (H/F) pour gérer et optimiser les campagnes digitales de ses clients. Vous définirez des stratégies innovantes, analyserez les per","Lancer 4K Traffic Manager (H/F) | Casablanca (Maroc) 2 ADVERWEB DIGITAL & I.A. recherche un Traffic Manager expérimenté (H/F) pour gérer et optimiser les campagnes digitales de ses clients. Vous définirez des stratégies innovantes, analyserez les per",09/04/2026,"Emploi - ADVERWEB Entreprise: ADVERWEB Secteur: Communication / Evénementiel Postes proposés: 1 Description: ADVERWEB DIGITAL & I.A. est une agence de communication digitale spécialisée dans le conseil stratégique et la mise en place de solutions digitales sur mesure, combinant des mix-médias performants pour aider les marques à atteindre leurs objectifs de visibilité et de conversion. Forte de plus de 10 ans d’expérience, l’agence accompagne ses clients dans leur croissance aussi bien online qu’offline.

Elle s’appuie sur une équipe d’une vingtaine de collaborateurs multi-experts, passionnés par... [+] ADVERWEB DIGITAL & I.A. est une agence de communication digitale spécialisée dans le conseil stratégique et la mise en place de solutions digitales sur mesure, combinant des mix-médias performants pour aider les marques à atteindre leurs objectifs de visibilité et de conversion. Forte de plus de 10 ans d’expérience, l’agence accompagne ses clients dans leur croissance aussi bien online qu’offline. Elle s’appuie sur une équipe d’une vingtaine de collaborateurs multi-experts, passionnés par le digital et animés par une forte culture de la performance, de l’innovation et des résultats.",https://www.rekrute.com/adverweb-emploi-recrutement-121248.html
Ingénieur d’État Chargé d’Affaires en Génie Civil,OTS - Office Of Technical Study,Maroc (Maroc),CDI,Conseil / Etudes,"Lancer 4K Ingénieur d’État Chargé d’Affaires en Génie Civil | Maroc (Maroc) 2 Nous recrutons un Ingénieur d’État Chargé d’Affaires en Génie Civil expérimenté (min. 10 ans) pour notre bureau d'études. Vous piloterez des projets variés, gérerez la rela","Lancer 4K Ingénieur d’État Chargé d’Affaires en Génie Civil | Maroc (Maroc) 2 Nous recrutons un Ingénieur d’État Chargé d’Affaires en Génie Civil expérimenté (min. 10 ans) pour notre bureau d'études. Vous piloterez des projets variés, gérerez la rela",09/04/2026,"Emploi - OTS - Office Of Technical Study Entreprise: OTS - Office Of Technical Study Secteur: Conseil / Etudes Postes proposés: 2 Description: Chez OTS – Office of Technical Study, nous croyons que l'excellence technique naît de la pluridisciplinarité. Bureau d'études spécialisé en génie civil et bâtiment, nous intervenons sur l'ensemble du cycle de vie des projets : de la conception structurelle et des études d'exécution jusqu'à la coordination de chantier et l'assistance à la maîtrise d'ouvrage.

Nos équipes d'ingénieurs et de techniciens, outillées des dernières technologies —... [+] Chez OTS – Office of Technical Study, nous croyons que l'excellence technique naît de la pluridisciplinarité. Bureau d'études spécialisé en génie civil et bâtiment, nous intervenons sur l'ensemble du cycle de vie des projets : de la conception structurelle et des études d'exécution jusqu'à la coordination de chantier et l'assistance à la maîtrise d'ouvrage. Nos équipes d'ingénieurs et de techniciens, outillées des dernières technologies — BIM, GED, stations de travail haute performance — opèrent sur des projets variés et ambitieux dans les domaines du bâtiment, des infrastructures de transport, de l",https://www.rekrute.com/ots---office-of-technical-study-emploi-recrutement-349819.html
Java Full Stack Developer (H/F),AFD.Tech,RABAT (Maroc),CDI,Informatique,"Lancer 4K Java Full Stack Developer (H/F) | RABAT (Maroc) 1 AFD.Tech part of Accenture recherche un Développeur Java Full Stack (H/F) pour concevoir, développer et supporter des applications Java. Vous interviendrez sur le support L3, la gestion des ","Lancer 4K Java Full Stack Developer (H/F) | RABAT (Maroc) 1 AFD.Tech part of Accenture recherche un Développeur Java Full Stack (H/F) pour concevoir, développer et supporter des applications Java. Vous interviendrez sur le support L3, la gestion des ",09/04/2026,"Emploi - AFD.Tech Entreprise: AFD.Tech Secteur: Informatique Postes proposés: 1 Description: AFD.TECH part of Accenture, spécialiste du conseil en IT et Télécommunications, a rejoint le groupe Accenture en 2022. Accenture est le Leader mondial des services aux entreprises et administrations, avec une expertise de pointe dans les domaines du numérique, du cloud, et de la sécurité. C’est aussi une communauté de plus de 730 000 talents et une mission commune : réaliser la promesse technologique alliée à l’ingéniosité humaine. 

En 2025, AFD.Tech, filiale d’Accenture, regroupe plus... [+] AFD.TECH part of Accenture, spécialiste du conseil en IT et Télécommunications, a rejoint le groupe Accenture en 2022. Accenture est le Leader mondial des services aux entreprises et administrations, avec une expertise de pointe dans les domaines du numérique, du cloud, et de la sécurité. C’est aussi une communauté de plus de 730 000 talents et une mission commune : réaliser la promesse technologique alliée à l’ingéniosité humaine. En 2025, AFD.Tech, filiale d’Accenture, regroupe plus de 2000 talents répartis dans 3 pays (France, Belgique et Maroc), pour un chiffre d’affaires annuel de plus de 130M€. ",https://www.rekrute.com/afd.tech-emploi-recrutement-345676.html
Administration des Ventes - ADV (H/F),Sol30,Casablanca (Maroc),CDI,Centre d'appels,"Lancer 4K Administration des Ventes - ADV (H/F) | Casablanca (Maroc) 8 Rejoignez Solutions30 à Casablanca en tant qu'Administrateur des Ventes (H/F) pour gérer administrativement les commandes, assurer le suivi des livraisons et maintenir une relatio","Lancer 4K Administration des Ventes - ADV (H/F) | Casablanca (Maroc) 8 Rejoignez Solutions30 à Casablanca en tant qu'Administrateur des Ventes (H/F) pour gérer administrativement les commandes, assurer le suivi des livraisons et maintenir une relatio",09/04/2026,"Emploi - Sol30 Entreprise: Sol30 Secteur: Centre d'appels Postes proposés: 6 Description: Le Groupe Solutions30 est le partenaire privilégié des entreprises pour la mise en œuvre des nouvelles technologies numériques en Europe et pour l’assistance aux utilisateurs. Leader européen du marché, le Groupe réalise plus de 80 000 interventions par jour grâce à ses 15 000 techniciens et experts, qui accompagnent nos clients pour faire l’expérience d’un monde numérique et connecté.

Présente au Maroc depuis 2011 et implantée au cœur de Casablanca, Sol30 Maroc est au... [+] Le Groupe Solutions30 est le partenaire privilégié des entreprises pour la mise en œuvre des nouvelles technologies numériques en Europe et pour l’assistance aux utilisateurs. Leader européen du marché, le Groupe réalise plus de 80 000 interventions par jour grâce à ses 15 000 techniciens et experts , qui accompagnent nos clients pour faire l’expérience d’un monde numérique et connecté. Présente au Maroc depuis 2011 et implantée au cœur de Casablanca , Sol30 Maroc est au cœur du dispositif du Groupe en Afrique du Nord. La filiale joue un rôle clé dans : La conduite d’activités techniques. Le service client pour les entre",https://www.rekrute.com/sol30-emploi-recrutement-316939.html
Achats / Supply Chain                                                                 - Secteur BTP / Génie Civil,,,CDI,,"terrain dans le BTP : un must (conducteur de travaux, chef de chantier, approvisionneur terrain, métreur ou technicien)","Bac +3 Minimum
                                     - Licence",,"Responsable Achat - Marrakech Achats / Supply Chain                                                                 - Secteur BTP / Génie Civil Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Marrakech et région                                     - Maroc Bac +3 Minimum
                                     - Licence Recherche de nouveauté Respect des règles Distance émotionnelle Rationalisme Besoin d'action CDI Télétravail : Non Publiée il y a 4 jours sur ReKrute.com -
                                Postulez avant le 09/06/2026 J'aime Entreprise : ATM Développement est une société de BTP basée à Marrakech, spécialisée dans les travaux de génie civil et de bâtiment. Nous accompagnons nos clients dans la réalisation de leurs projets avec professionnalisme, respect des délais et maîtrise des coûts, en garantissant une qualité conforme aux normes en vigueur. Poste : Au sein des chantiers d’ATM DÉVELOPPEMENT, le Responsable Achats endosse les responsabilités suivantes : Accompagner les responsables, conducteurs des travaux et Chefs Chantiers dans la planification et la gestion de l’approvisionnement des projets Garantir le",https://www.rekrute.com/offre-emploi-responsable-achat-recrutement-confidentiel-marrakech-181620.html?#matching4K
Assistanat de Direction / Services Généraux- Hôtellerie / Restauration (métiers de)- Secteur Hôtellerie / Restauration								- Service public / Administration,,,CDI,,,Bac +2 Minimum,,"Agent d'accueil / Réception - Casablanca Assistanat de Direction / Services Généraux - Hôtellerie / Restauration (métiers de) - Secteur Hôtellerie / Restauration								- Service public / Administration Junior (1 à 3 ans)                                     - Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 Minimum Respect des règles Distance émotionnelle Rationalisme Travail en équipe Besoin d'objectivité Flexibilité Implication au travail Organisation CDI Télétravail : Non Publiée il y a 4 jours sur ReKrute.com -
                                Postulez avant le 09/06/2026 J'aime Entreprise : Une grande entreprise leader dans son secteur, recrute un Agent d'accueil / Réception . Poste : Rattaché au Responsable des moyens généraux , vos tâches sont les suivantes: Accueillir et orienter les visiteurs, les clients et les fournisseurs ; Contrôler l'accès au site en vérifiant l’identité des visiteurs ; Répondre au téléphone, informer et rediriger les personnes appelantes ; Tenir informer la direction générale sur les irrégularités constatées ; Gére",https://www.rekrute.com/offre-emploi-agent-daccueil-reception-recrutement-confidentiel-casablanca-181618.html?#matching4K
Equity Strategist,Société générale Africa Technologies & Services -SG ATS,Casablanca (Maroc),CDI,Banque / Finance,"Lancer 4K Equity Strategist | Casablanca (Maroc) 3 SG ATS, élu Meilleur Employeur 2025 - Maroc, recherche un Equity Strategist basé à Casablanca. Vos missions incluront le développement de recherches originales, la création et maintenance de modèles ","Lancer 4K Equity Strategist | Casablanca (Maroc) 3 SG ATS, élu Meilleur Employeur 2025 - Maroc, recherche un Equity Strategist basé à Casablanca. Vos missions incluront le développement de recherches originales, la création et maintenance de modèles ",09/04/2026,"Emploi - Société générale Africa Technologies & Services -SG ATS Entreprise: Société générale Africa Technologies & Services -SG ATS Secteur: Banque / Finance Description: Rejoignez SG ATS, le centre multi-expertises du Groupe Société Générale en Afrique !

Depuis 2014, nous développons à Casablanca des solutions innovantes pour soutenir les activités du Groupe à l’international. Avec 500 talents passionnés, nous intervenons sur des projets stratégiques en finance, risques, conformité et marchés, en collaboration directe avec les équipes en Europe, aux États-Unis et en Asie.

Chez SG ATS, vous évoluez dans un environnement dynamique, multiculturel... [+] Rejoignez SG ATS , le centre multi-expertises du Groupe Société Générale en Afrique ! Depuis 2014, nous développons à Casablanca des solutions innovantes pour soutenir les activités du Groupe à l’international. Avec 500 talents passionnés, nous intervenons sur des projets stratégiques en finance, risques, conformité et marchés, en collaboration directe avec les équipes en Europe, aux États-Unis et en Asie. Chez SG ATS, vous évoluez dans un environnement dynamique, multiculturel et tourné vers l’innovation. Envie de faire partie de ",https://www.rekrute.com/societe-generale-africa-technologies-services--sg-ats-emploi-recrutement-314357.html
Chargé(e) de Facturation & Livairson,,Agadir (Maroc),CDI,,"Lancer 4K Chargé(e) de Facturation & Livairson | Agadir (Maroc) 3 Auto Nejma recrute un(e) Chargé(e) de Facturation & Livraison pour gérer les dossiers de livraison, le suivi administratif et comptable, ainsi que l'immatriculation des véhicules. Vous","Lancer 4K Chargé(e) de Facturation & Livairson | Agadir (Maroc) 3 Auto Nejma recrute un(e) Chargé(e) de Facturation & Livraison pour gérer les dossiers de livraison, le suivi administratif et comptable, ainsi que l'immatriculation des véhicules. Vous",09/04/2026,"1                        - 10 sur 10 10 Page 1 sur            
             1 Lancer 4K Chargé(e) de Facturation & Livairson | Agadir (Maroc) 3 Auto Nejma recrute un(e) Chargé(e) de Facturation & Livraison pour gérer les dossiers de livraison, le suivi administratif et comptable, ainsi que l'immatriculation des véhicules. Vous assurerez une expérience client de qualité et une validation des factures PDR/SAV. Un Bac+3/4 en gestion/comptabilité et une expérience en administration/facturation sont requis, ainsi que rigueur et sens du service. Publication : du 09/04/2026 au 09/06/2026 Secteur d'activité : Automobile / Motos / Cycles Fonction : Gestion / Comptabilité / Finance Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +3 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Conseiller(e) Commercial(e) | Agadir (Maroc) 4 Auto Nejma recrute un Conseiller(e) Commercial(e) pour développer et fidéliser une clientèle premium, en proposant des véhicules, financements et services associés. Vous contribuerez à atteindre les objectifs commerciaux et au renforcement de la présence de la marque. Un Bac+5 en commerce/vente, avec une expérience dans l'automobil",https://www.rekrute.com/auto-nejma-maroc-s.a.-emploi-recrutement-1997.html
BUSINESS ADMINSTRATOR (ADV / FACTURATION – OTC),SGS Maroc SA,Mohammédia (Maroc),CDI,Conseil / Etudes,"Lancer 4K BUSINESS ADMINSTRATOR (ADV / FACTURATION – OTC) | Mohammédia (Maroc) 8 SGS Maroc recrute un Business Administrator (ADV / Facturation – OTC) pour gérer le processus Order-to-Cash de bout en bout. Vous assurerez le suivi des prestations, la ","Lancer 4K BUSINESS ADMINSTRATOR (ADV / FACTURATION – OTC) | Mohammédia (Maroc) 8 SGS Maroc recrute un Business Administrator (ADV / Facturation – OTC) pour gérer le processus Order-to-Cash de bout en bout. Vous assurerez le suivi des prestations, la ",08/04/2026,"Emploi - SGS Maroc SA Entreprise: SGS Maroc SA Secteur: Conseil / Etudes Postes proposés: 9 Description: SGS Maroc est la filiale marocaine de la multinationale suisse SGS S.A, est le leader mondial de l’inspection, du contrôle, de l’analyse et de la certification. Employant plus de 96 000 personnes, SGS exploite plus de 2 700 bureaux et laboratoires à travers le monde.

Fondée en 1951, SGS Maroc propose des services qui couvrent l’inspection, la vérification, l'analyse de la qualité des produits, ainsi que les tests de performance selon des normes qui visent à protéger la santé, la sécurité des... [+] SGS Maroc est la filiale marocaine de la multinationale suisse SGS S.A , est le leader mondial de l’inspection, du contrôle, de l’analyse et de la certification. Employant plus de 96 000 personnes, SGS exploite plus de 2 700 bureaux et laboratoires à travers le monde. Fondée en 1951, SGS Maroc propose des services qui couvrent l’inspection, la vérification, l'analyse de la qualité des produits, ainsi que les tests de performance selon des normes qui visent à protéger la santé, la sécurité des consommateurs, et préserver l’environnement. Les services SGS Maroc se déclinent tout au lon",https://www.rekrute.com/sgs-maroc-sa-emploi-recrutement-127950.html
Comptable,Beauty Tech,Casablanca (Maroc),CDD,Cosmétique / Parfumerie / Luxe,"Lancer 4K Comptable | Casablanca (Maroc) 5 Beauty Tech recherche un(e) Comptable expérimenté(e) pour son site de Casablanca. Vous assurerez la tenue des livres comptables, la préparation des états financiers et participerez aux clôtures. Profil Bac +","Lancer 4K Comptable | Casablanca (Maroc) 5 Beauty Tech recherche un(e) Comptable expérimenté(e) pour son site de Casablanca. Vous assurerez la tenue des livres comptables, la préparation des états financiers et participerez aux clôtures. Profil Bac +",08/04/2026,"Emploi - Beauty Tech Entreprise: Beauty Tech Secteur: Cosmétique / Parfumerie / Luxe Postes proposés: 2 Description: Beauty Tech est une entreprise spécialisée dans les produits cosmétiques, présente sur le marché marocain depuis plus de 10 ans. En misant sur l’excellence, nous avons établi des partenariats avec plusieurs marques de renommée internationale. Aujourd’hui, nous représentons plus de 10 marques destinées aux secteurs professionnels de la beauté et du para-pharmaceutique. Dans le cadre de notre expansion au Maroc et à l’international, nous recrutons pour plusieurs postes afin de soutenir notre... [+] Beauty Tech est une entreprise spécialisée dans les produits cosmétiques, présente sur le marché marocain depuis plus de 10 ans. En misant sur l’excellence, nous avons établi des partenariats avec plusieurs marques de renommée internationale. Aujourd’hui, nous représentons plus de 10 marques destinées aux secteurs professionnels de la beauté et du para-pharmaceutique. Dans le cadre de notre expansion au Maroc et à l’international, nous recrutons pour plusieurs postes afin de soutenir notre développement et concrétiser nos ambitions. [-] Suivre 1                        - 2 su",https://www.rekrute.com/beauty-tech-emploi-recrutement-336270.html
Assistante de direction,Cabinet Focus RH,Casablanca (Maroc),CDI,Recrutement / Intérim,"Lancer 4K Assistante de direction | Casablanca (Maroc) 2 Casablanca Open Space recherche une ASSISTANTE de DIRECTION à Casablanca pour soutenir l'équipe dirigeante dans les opérations quotidiennes. Vos missions incluront la gestion d'agenda, la commu",et perfectionnement des compétences métiers et transversales ou soft skills en faveurs de leurs managers de proximité et Top Managers.,08/04/2026,"Emploi - Cabinet Focus RH Entreprise: Cabinet Focus RH Secteur: Recrutement / Intérim Postes proposés: 3 Description: Focus RH est créé depuis 2006 et engagé auprès d’organisations privées et publiques pour un accompagnement sur mesure dans leur développement évolutif et performatif et en référence à des valeurs d’Engagement, d’Exigence d’Equité via les processus de : 


	Recrutement, Evaluation psycho professionnelle, Assessment Center, Gestion des concours. 
	Formation et perfectionnement des compétences métiers et transversales ou soft skills en faveurs de leurs managers de... [+] Focus RH est créé depuis 2006 et engagé auprès d’organisations privées et publiques pour un accompagnement sur mesure dans leur développement évolutif et performatif et en référence à des valeurs d ’Engagement, d’Exigence d’Equité via les processus de : Recrutement, Evaluation psycho professionnelle, Assessment Center, Gestion des concours. Formation et perfectionnement des compétences métiers et transversales ou soft skills en faveurs de leurs managers de proximité et Top Managers. Coaching des Top Managers et Dirigeants. Conseil et implémentation des outils RH. Etudes et interventions psychosociologi",https://www.rekrute.com/cabinet-focus-rh-emploi-recrutement-4316.html
Ingénieur Procédés industriels,Lesieur Cristal,Casablanca (Maroc),CDI,Agroalimentaire,"Lancer 4K Ingénieur Procédés industriels | Casablanca (Maroc) 1 Nous recrutons un Ingénieur Procédés industriels expérimenté (minimum 5 ans) pour superviser la prévention des risques industriels sur tous nos sites au Maroc, basé à Casablanca avec dép","Lancer 4K Ingénieur Procédés industriels | Casablanca (Maroc) 1 Nous recrutons un Ingénieur Procédés industriels expérimenté (minimum 5 ans) pour superviser la prévention des risques industriels sur tous nos sites au Maroc, basé à Casablanca avec dép",08/04/2026,"Emploi - Lesieur Cristal Entreprise: Lesieur Cristal Secteur: Agroalimentaire Postes proposés: 3 Description: Pionnier au Maroc et acteur de référence agro-industriel régional, Lesieur Cristal accompagne depuis près de 80 ans la modernisation des filières oléicole et oléagineuse au Maroc.

L’entreprise se positionne également comme le levier de développement du groupe Avril sur le continent africain, capitalisant sur son savoir-faire historique afin de valoriser de nombreuses opportunités de croissance dans le domaine des produits de grande consommation.

Intervenant de la graine jusqu’au produit final, Lesieur... [+] Pionnier au Maroc et acteur de référence agro-industriel régional, Lesieur Cristal accompagne depuis près de 80 ans la modernisation des filières oléicole et oléagineuse au Maroc. L’entreprise se positionne également comme le levier de développement du groupe Avril sur le continent africain, capitalisant sur son savoir-faire historique afin de valoriser de nombreuses opportunités de croissance dans le domaine des produits de grande consommation. Intervenant de la graine jusqu’au produit final, Lesieur Cristal dispose d’un dispositif industriel puissant : trois sites d",https://www.rekrute.com/lesieur-cristal-emploi-recrutement-6477.html
